25.19147,51.45636
25.19232,51.4557
25.19242,51.4555
25.19247,51.4553
25.19223,51.45524
25.19202,51.45531
25.19176,51.45545
25.19121,51.45582
25.18986,51.45684
25.1893,51.45737
25.18846,51.45805
25.18493,51.46038
25.18478,51.46044
25.1847,51.46044
25.18454,51.46052
25.18446,51.46061
25.18445,51.4607
25.18441,51.46078
25.1827,51.46201
25.18128,51.46298
25.17921,51.46445
25.17863,51.46489
25.1784,51.46502
25.17812,51.46509
25.17803,51.46519
25.17794,51.46535
25.17787,51.46543
25.17625,51.46653
25.17612,51.46664
25.17592,51.46669
25.1758,51.46667
25.17572,51.46658
25.17172,51.4598
25.16948,51.45592
25.1676,51.4528
25.1676,51.45272
25.16762,51.45267
25.1697,51.4512
25.16981,51.4511
25.16981,51.45098
25.16969,51.45079
25.1696,51.45063
25.16963,51.45045
25.16959,51.45023
25.16953,51.45014
25.1693,51.45005
25.16914,51.44989
25.169,51.44964
25.16872,51.44924
25.16644,51.4453
25.16279,51.43911
25.16277,51.43895
25.16277,51.43888
25.16281,51.43881
25.16295,51.43862
25.16596,51.43646
25.16704,51.43572
25.16806,51.43496
25.16879,51.43447
25.1689,51.43444
25.16902,51.43444
25.16912,51.43442
25.16915,51.43438
25.16918,51.43424
25.16911,51.43412
25.169,51.43408
25.16886,51.43393
25.16745,51.43158
25.16358,51.42496
25.16343,51.42467
25.16341,51.42459
25.16291,51.42367
25.16263,51.4231
25.16259,51.423
25.16263,51.42286
25.1627,51.42274
25.16572,51.4206
25.17022,51.4175
25.17092,51.41732
25.17103,51.41727
25.17108,51.41722
25.17111,51.41714
25.17112,51.41698
25.17012,51.41251
25.17006,51.41233
25.16971,51.41169
25.16711,51.40723
25.16611,51.40554
25.16556,51.40454
25.16545,51.40429
25.16546,51.4042
25.16548,51.4041
25.16555,51.404
25.16572,51.40382
25.16843,51.40181
25.16908,51.40142
25.16965,51.40114
25.17004,51.40093
25.1709,51.40063
25.17511,51.3994
25.17569,51.39922
25.17796,51.39856
25.1783,51.39853
25.17857,51.39866
25.1787,51.3987
25.17898,51.39862
25.17913,51.39846
25.17917,51.39838
25.17922,51.39819
25.17923,51.39811
25.17913,51.39784
25.17902,51.39771
25.17884,51.39763
25.17866,51.39762
25.17849,51.39767
25.17835,51.39776
25.17829,51.39785
25.17796,51.39827
25.17778,51.39838
25.17742,51.39852
25.17315,51.39974
25.17277,51.39975
25.17135,51.40015
25.17019,51.40054
